yy m d hh mm ss cccccc lat lon TV TC FloV
2006 5 10 17 12 33 441293 33.804923 -116.780342 1.300000 22.140710 0.000000
2006 5 10 17 12 34 447523 33.804923 -116.780342 1.310000 22.379379 0.000000
2006 5 10 17 12 35 388883 33.804922 -116.780342 1.310000 22.379379 0.000000
2006 5 10 17 12 43 278897 33.804918 -116.780345 1.310000 22.379379 0.000000
2006 5 10 17 12 44 233074 33.804918 -116.780345 1.310000 22.379379 0.000000
2006 5 10 17 12 47 161391 33.804917 -116.780345 1.310000 22.379379 0.000000
2006 5 10 17 12 49 129648 33.804916 -116.780345 1.310000 22.379379 0.000000
2006 5 10 17 12 50 957896 33.804916 -116.780345 1.310000 22.379379 0.000000
2006 5 10 17 12 53 923869 33.804915 -116.780343 1.310000 22.379379 0.000000
2006 5 10 17 12 54 911175 33.804915 -116.780343 1.310000 22.379379 0.000000
2006 5 10 17 12 55 889959 33.804915 -116.780343 1.310000 22.379379 0.000000
2006 5 10 17 12 55 923684 33.804915 -116.780343 1.310000 22.379379 0.000000
2006 5 10 17 12 57 923403 33.804915 -116.780342 1.310000 22.379379 0.000000
2006 5 10 17 12 58 935373 33.804915 -116.780342 1.310000 22.379379 0.000000
2006 5 10 17 12 59 894205 33.804915 -116.780342 1.310000 22.379379 0.000000
2006 5 10 17 12 59 894967 33.804915 -116.780342 1.310000 22.379379 0.000000
2006 5 10 17 13 1 774257 33.804916 -116.780341 1.310000 22.379379 0.000000
2006 5 10 17 13 2 785970 33.804900 -116.780341 1.310000 22.379379 0.000000
2006 5 10 17 13 3 770369 33.804900 -116.780341 1.310000 22.379379 0.000000
2006 5 10 17 13 5 778626 33.804916 -116.780340 1.310000 22.379379 0.000000
2006 5 10 17 13 6 763989 33.804916 -116.780340 1.310000 22.379379 0.000000
2006 5 10 17 13 6 775845 33.804916 -116.780340 1.310000 22.379379 0.000000
2006 5 10 17 13 7 715695 33.804916 -116.780340 1.310000 22.379379 0.000000
2006 5 10 17 13 9 746761 33.804916 -116.780340 1.310000 22.379379 0.000000
2006 5 10 17 13 10 720891 33.804917 -116.780339 1.310000 22.379379 0.000000
2006 5 10 17 13 11 761279 33.804916 -116.780338 1.320000 22.616779 0.000000
2006 5 10 17 13 12 757739 33.804916 -116.780338 1.320000 22.616779 0.000000
2006 5 10 17 13 13 749607 33.804917 -116.780338 1.310000 22.379379 0.000000
2006 5 10 17 13 15 697828 33.804918 -116.780337 1.310000 22.379379 0.000000
2006 5 10 17 13 17 205552 33.804918 -116.780337 1.310000 22.379379 0.000000
2006 5 10 17 13 18 34712 33.804918 -116.780337 1.310000 22.379379 0.000000
2006 5 10 17 13 19 11165 33.804918 -116.780337 1.310000 22.379379 0.000000
2006 5 10 17 13 18 671226 33.804833 -116.780337 1.310000 22.379379 0.000000
2006 5 10 17 13 20 667506 33.804918 -116.780336 1.310000 22.379379 0.000000
2006 5 10 17 13 21 604579 33.804918 -116.780336 1.310000 22.379379 0.000000
2006 5 10 17 13 22 428197 33.804918 -116.780336 1.310000 22.379379 0.000000
2006 5 10 17 13 24 389889 33.804918 -116.780336 1.310000 22.379379 0.000000
2006 5 10 17 13 24 388151 33.804918 -116.780335 1.310000 22.379379 0.000000
2006 5 10 17 13 25 349161 33.804918 -116.780335 1.310000 22.379379 0.000000
2006 5 10 17 13 26 348941 33.804918 -116.780335 1.310000 22.379379 0.000000
2006 5 10 17 13 28 327879 33.804919 -116.780335 1.310000 22.379379 0.000000
2006 5 10 17 13 30 342567 33.804919 -116.780334 1.310000 22.379379 0.000000
2006 5 10 17 13 31 316466 33.804920 -116.780334 1.310000 22.379379 0.000000
2006 5 10 17 13 33 714753 33.804921 -116.780333 1.310000 22.379379 0.000000
2006 5 10 17 13 34 662712 33.804921 -116.780333 1.310000 22.379379 0.000000
2006 5 10 17 13 35 578258 33.804921 -116.780333 1.310000 22.379379 0.000000
2006 5 10 17 13 36 570598 33.804921 -116.780333 1.310000 22.379379 0.000000
2006 5 10 17 13 38 490487 33.804922 -116.780332 1.310000 22.379379 0.000000
2006 5 10 17 13 40 487045 33.804923 -116.780331 1.310000 22.379379 0.000000
2006 5 10 17 13 41 421575 33.804923 -116.780331 1.310000 22.379379 0.000000
2006 5 10 17 13 41 448868 33.804923 -116.780331 1.310000 22.379379 0.000000
2006 5 10 17 13 42 445014 33.804923 -116.780331 1.310000 22.379379 0.000000
2006 5 10 17 13 43 414007 33.804924 -116.780330 1.310000 22.379379 0.000000
2006 5 10 17 13 44 432543 33.804924 -116.780330 1.310000 22.379379 0.000000
2006 5 10 17 13 48 21332 33.804924 -116.780329 1.310000 22.379379 0.000000
2006 5 10 17 13 49 9943 33.804924 -116.780329 1.310000 22.379379 0.000000
2006 5 10 17 13 47 981570 33.804924 -116.780329 1.310000 22.379379 0.000000
2006 5 10 17 13 49 993870 33.804925 -116.780328 1.310000 22.379379 0.000000
2006 5 10 17 13 50 999955 33.804925 -116.780328 1.310000 22.379379 0.000000
2006 5 10 17 13 51 965499 33.804924 -116.780327 1.310000 22.379379 0.000000
2006 5 10 17 13 53 947403 33.804924 -116.780327 1.310000 22.379379 0.000000
2006 5 10 17 13 55 934192 33.804925 -116.780327 1.310000 22.379379 0.000000
2006 5 10 17 13 57 985282 33.804926 -116.780326 1.310000 22.379379 0.000000
2006 5 10 17 13 58 954388 33.804926 -116.780326 1.310000 22.379379 0.000000
2006 5 10 17 13 59 946800 33.804926 -116.780326 1.310000 22.379379 0.000000
2006 5 10 17 13 59 968046 33.804925 -116.780326 1.310000 22.379379 0.000000
2006 5 10 17 14 3 998321 33.804926 -116.780324 1.310000 22.379379 0.000000
2006 5 10 17 14 5 2410 33.804926 -116.780324 1.320000 22.616779 0.000000
2006 5 10 17 14 6 505729 33.804926 -116.780324 1.320000 22.616779 0.000000
2006 5 10 17 14 7 489304 33.804926 -116.780324 1.320000 22.616779 0.000000
2006 5 10 17 14 9 510067 33.804926 -116.780324 1.320000 22.616779 0.000000
2006 5 10 17 14 12 738771 33.804926 -116.780324 1.320000 22.616779 0.000000
2006 5 10 17 14 9 656212 33.804926 -116.780323 1.320000 22.616779 0.000000
2006 5 10 17 14 10 657135 33.804926 -116.780323 1.320000 22.616779 0.000000
2006 5 10 17 14 11 600570 33.804926 -116.780324 1.320000 22.616779 0.000000
2006 5 10 17 14 12 605797 33.804926 -116.780324 1.320000 22.616779 0.000000
2006 5 10 17 14 13 527822 33.804927 -116.780324 1.320000 22.616779 0.000000
2006 5 10 17 14 16 265290 33.804927 -116.780324 1.320000 22.616779 0.000000
2006 5 10 17 14 16 228180 33.804927 -116.780324 1.320000 22.616779 0.000000
2006 5 10 17 14 17 235891 33.804927 -116.780324 1.320000 22.616779 0.000000
2006 5 10 17 14 18 227532 33.804927 -116.780325 1.320000 22.616779 0.000000
2006 5 10 17 14 19 230059 33.804927 -116.780324 1.330000 22.852929 0.000000
2006 5 10 17 14 20 177138 33.804927 -116.780324 1.350000 23.321571 0.000000
2006 5 10 17 14 21 130642 33.804927 -116.780324 1.350000 23.321571 0.000000
2006 5 10 17 14 26 109847 33.804926 -116.780325 1.340000 23.087853 0.000000
2006 5 10 17 14 27 106192 33.804926 -116.780325 1.350000 23.321571 0.000000
2006 5 10 17 14 28 99022 33.804927 -116.780325 1.350000 23.321571 0.000000
2006 5 10 17 14 29 111562 33.804927 -116.780323 1.360000 23.554106 0.000000
2006 5 10 17 14 30 460533 33.804926 -116.780326 1.350000 23.321571 0.000000
2006 5 10 17 14 32 467189 33.804926 -116.780326 1.360000 23.554106 0.000000
2006 5 10 17 14 37 65550 33.804926 -116.780327 1.360000 23.554106 0.000000
2006 5 10 17 14 38 39351 33.804926 -116.780327 1.360000 23.554106 0.000000
2006 5 10 17 14 35 974377 33.804926 -116.780327 1.390000 24.244854 0.000000
2006 5 10 17 14 38 283827 33.804926 -116.780327 1.400000 24.472898 0.000000
2006 5 10 17 14 37 969989 33.804925 -116.780167 1.430000 25.150758 0.000000
2006 5 10 17 14 39 958237 33.804925 -116.780329 1.440000 25.374705 0.000000
2006 5 10 17 14 40 936907 33.804925 -116.780329 1.440000 25.374705 0.000000
2006 5 10 17 14 41 918917 33.804925 -116.780329 1.440000 25.374705 0.000000
2006 5 10 17 14 43 971865 33.804925 -116.780329 1.450000 25.597692 0.000000
2006 5 10 17 14 43 985593 33.804926 -116.780329 1.450000 25.597692 0.000000
2006 5 10 17 14 45 980785 33.804925 -116.780330 1.450000 25.597692 0.000000
2006 5 10 17 14 47 426428 33.804925 -116.780330 1.450000 25.597692 0.000000
2006 5 10 17 14 50 504621 33.804925 -116.780331 1.460000 25.819743 0.000000
2006 5 10 17 14 51 789310 33.804925 -116.780331 1.460000 25.819743 0.000000
2006 5 10 17 14 56 27939 33.804925 -116.780332 1.460000 25.819743 0.000000
2006 5 10 17 14 58 94168 33.804925 -116.780333 1.470000 26.040884 0.000000
2006 5 10 17 14 59 74111 33.804925 -116.780333 1.470000 26.040884 0.000000
2006 5 10 17 15 1 401901 33.804925 -116.780333 1.480000 26.261141 0.000000
2006 5 10 17 15 3 375711 33.804925 -116.780333 1.470000 26.040884 0.000000
2006 5 10 17 15 4 354358 33.804925 -116.780333 1.470000 26.040884 0.000000
2006 5 10 17 15 5 325515 33.804925 -116.780333 1.470000 26.040884 0.000000
2006 5 10 17 15 6 343733 33.804925 -116.780333 1.470000 26.040884 0.000000
2006 5 10 17 15 7 307593 33.804925 -116.780333 1.470000 26.040884 0.000000
2006 5 10 17 15 9 296880 33.804925 -116.780332 1.460000 25.819743 0.000000
2006 5 10 17 15 12 249003 33.804925 -116.780332 1.460000 25.819743 0.000000
2006 5 10 17 15 17 190579 33.804924 -116.780332 1.450000 25.597692 0.000000
2006 5 10 17 15 18 185803 33.804924 -116.780332 1.450000 25.597692 0.000000
2006 5 10 17 15 20 169084 33.804924 -116.780331 1.450000 25.597692 0.000000
2006 5 10 17 15 24 175067 33.804925 -116.780330 1.440000 25.374705 0.000000
2006 5 10 17 15 25 146312 33.804925 -116.780330 1.450000 25.597692 0.000000
2006 5 10 17 15 25 134374 33.804924 -116.780331 1.440000 25.374705 0.000000
2006 5 10 17 15 26 907188 33.804924 -116.780331 1.440000 25.374705 0.000000
2006 5 10 17 15 29 879439 33.804924 -116.780331 1.440000 25.374705 0.000000
2006 5 10 17 15 30 806447 33.804924 -116.780331 1.430000 25.150758 0.000000
2006 5 10 17 15 31 793670 33.804924 -116.780331 1.430000 25.150758 0.000000
2006 5 10 17 15 32 794634 33.804924 -116.780331 1.440000 25.374705 0.000000
2006 5 10 17 15 32 839725 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 34 174483 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 35 118341 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 35 110575 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 36 68352 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 38 600798 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 37 625374 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 38 545884 33.804924 -116.780332 1.430000 25.150758 0.000000
2006 5 10 17 15 42 549138 33.804923 -116.780333 1.430000 25.150758 0.000000
2006 5 10 17 15 43 509034 33.804923 -116.780333 1.430000 25.150758 0.000000
2006 5 10 17 15 43 511291 33.804924 -116.780333 1.430000 25.150758 0.000000
2006 5 10 17 15 44 480151 33.804924 -116.780333 1.430000 25.150758 0.000000
2006 5 10 17 15 45 483351 33.804923 -116.780333 1.430000 25.150758 0.000000
2006 5 10 17 15 46 440408 33.804923 -116.780333 1.430000 25.150758 0.000000
2006 5 10 17 15 48 462249 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 49 406662 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 49 443624 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 50 430864 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 53 424442 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 56 115731 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 56 124342 33.804924 -116.780333 1.420000 24.925825 0.000000
2006 5 10 17 15 57 77982 33.804925 -116.780334 1.410000 24.699880 0.000000
2006 5 10 17 15 58 84900 33.804925 -116.780334 1.410000 24.699880 0.000000
2006 5 10 17 16 0 66303 33.804925 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 1 64119 33.804925 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 2 87412 33.804925 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 3 77178 33.804925 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 4 65139 33.804926 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 4 47989 33.804926 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 7 110780 33.804926 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 8 76443 33.804926 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 7 58379 33.804926 -116.780333 1.410000 24.699880 0.000000
2006 5 10 17 16 10 27828 33.804927 -116.780334 1.410000 24.699880 0.000000
2006 5 10 17 16 10 980666 33.804927 -116.780334 1.400000 24.472898 0.000000
2006 5 10 17 16 11 986790 33.804927 -116.780334 1.400000 24.472898 0.000000
2006 5 10 17 16 13 959654 33.804927 -116.780334 1.400000 24.472898 0.000000
2006 5 10 17 16 14 936310 33.804927 -116.780334 1.400000 24.472898 0.000000
2006 5 10 17 16 15 909268 33.804927 -116.780333 1.400000 24.472898 0.000000
2006 5 10 17 16 17 976254 33.804942 -116.780323 1.400000 24.472898 0.000000
2006 5 10 17 16 19 961731 33.804938 -116.780319 1.390000 24.244854 0.000000
2006 5 10 17 16 22 930015 33.804938 -116.780318 1.390000 24.244854 0.000000
2006 5 10 17 16 23 900513 33.804938 -116.780318 1.390000 24.244854 0.000000
2006 5 10 17 16 24 910045 33.804938 -116.780318 1.390000 24.244854 0.000000
2006 5 10 17 16 25 889804 33.804938 -116.780319 1.380000 24.015724 0.000000
2006 5 10 17 16 27 868093 33.804938 -116.780321 1.270000 21.416893 0.000000
2006 5 10 17 16 28 847572 33.804938 -116.780321 1.230000 20.432950 0.000000
2006 5 10 17 16 29 829526 33.804938 -116.780324 1.210000 19.932657 0.000000
2006 5 10 17 16 31 832280 33.804937 -116.780325 1.190000 19.426721 0.000000
2006 5 10 17 16 32 809535 33.804937 -116.780325 1.180000 19.171625 0.000000
2006 5 10 17 16 33 811408 33.804937 -116.780326 1.170000 18.915111 0.000000
2006 5 10 17 16 34 761568 33.804936 -116.780326 1.170000 18.915111 0.000000
2006 5 10 17 16 34 828718 33.804936 -116.780326 1.160000 18.657179 0.000000
2006 5 10 17 16 35 872425 33.804936 -116.780326 1.160000 18.657179 0.000000
2006 5 10 17 16 36 861061 33.804936 -116.780326 1.160000 18.657179 0.000000
2006 5 10 17 16 37 884405 33.804935 -116.780325 1.160000 18.657179 0.000000
2006 5 10 17 16 38 861560 33.804935 -116.780325 1.170000 18.915111 0.000000
2006 5 10 17 16 39 855918 33.804935 -116.780323 1.160000 18.657179 0.000000
2006 5 10 17 16 40 853341 33.804935 -116.780323 1.160000 18.657179 0.000000
2006 5 10 17 16 41 866415 33.804933 -116.780322 1.160000 18.657179 0.000000
2006 5 10 17 16 42 834948 33.804933 -116.780322 1.170000 18.915111 0.000000
2006 5 10 17 16 43 868608 33.804932 -116.780320 1.170000 18.915111 0.000000
2006 5 10 17 16 44 870750 33.804932 -116.780320 1.170000 18.915111 0.000000
2006 5 10 17 16 45 866403 33.804932 -116.780320 1.160000 18.657179 0.000000
2006 5 10 17 16 45 829360 33.804930 -116.780319 1.160000 18.657179 0.000000
2006 5 10 17 16 46 784474 33.804930 -116.780319 1.170000 18.915111 0.000000
2006 5 10 17 16 49 735123 33.804910 -116.780300 1.170000 18.915111 0.000000
2006 5 10 17 16 51 701475 33.804910 -116.780300 1.160000 18.657179 0.000000
2006 5 10 17 16 53 667264 33.804908 -116.780298 1.160000 18.657179 0.000000
2006 5 10 17 16 55 680105 33.804907 -116.780298 1.170000 18.915111 0.000000
2006 5 10 17 16 56 656941 33.804907 -116.780298 1.170000 18.915111 0.000000
2006 5 10 17 16 57 699169 33.804906 -116.780297 1.160000 18.657179 0.000000
2006 5 10 17 16 58 631487 33.804906 -116.780297 1.160000 18.657179 0.000000
2006 5 10 17 16 59 657292 33.804905 -116.780297 1.160000 18.657179 0.000000
2006 5 10 17 17 0 597524 33.804903 -116.780297 1.160000 18.657179 0.000000
2006 5 10 17 17 0 638293 33.804904 -116.780297 1.160000 18.657179 0.000000
2006 5 10 17 17 1 687281 33.804904 -116.780297 1.160000 18.657179 0.000000
2006 5 10 17 17 2 668189 33.804904 -116.780297 1.170000 18.915111 0.000000
2006 5 10 17 17 6 571069 33.804902 -116.780295 1.170000 18.915111 0.000000
2006 5 10 17 17 8 354406 33.804902 -116.780295 1.160000 18.657179 0.000000
2006 5 10 17 17 9 316638 33.804902 -116.780295 1.160000 18.657179 0.000000
2006 5 10 17 17 8 268449 33.804902 -116.780294 1.150000 18.397835 0.000000
2006 5 10 17 17 9 276591 33.804902 -116.780294 1.170000 18.915111 0.000000
2006 5 10 17 17 10 259587 33.804902 -116.780293 1.160000 18.657179 0.000000
2006 5 10 17 17 11 265517 33.804902 -116.780293 1.170000 18.915111 0.000000
2006 5 10 17 17 12 229720 33.804902 -116.780293 1.170000 18.915111 0.000000
2006 5 10 17 17 13 189298 33.804902 -116.780292 1.160000 18.657179 0.000000
2006 5 10 17 17 14 179020 33.804902 -116.780292 1.160000 18.657179 0.000000
2006 5 10 17 17 16 199259 33.804902 -116.780291 1.160000 18.657179 0.000000
2006 5 10 17 17 17 147022 33.804902 -116.780291 1.160000 18.657179 0.000000
2006 5 10 17 17 17 958746 33.804902 -116.780289 1.160000 18.657179 0.000000
2006 5 10 17 17 21 929656 33.804902 -116.780288 1.160000 18.657179 0.000000
2006 5 10 17 17 22 918238 33.804902 -116.780288 1.160000 18.657179 0.000000
2006 5 10 17 17 23 913146 33.804901 -116.780288 1.160000 18.657179 0.000000
2006 5 10 17 17 24 912685 33.804901 -116.780288 1.170000 18.915111 0.000000
2006 5 10 17 17 25 897837 33.804901 -116.780287 1.170000 18.915111 0.000000
2006 5 10 17 17 26 935970 33.804901 -116.780287 1.160000 18.657179 0.000000
2006 5 10 17 17 26 907203 33.804901 -116.780287 1.160000 18.657179 0.000000
2006 5 10 17 17 27 946171 33.804901 -116.780287 1.150000 18.397835 0.000000
2006 5 10 17 17 29 539241 33.804901 -116.780287 1.170000 18.915111 0.000000
2006 5 10 17 17 30 518578 33.804900 -116.780287 1.150000 18.397835 0.000000
2006 5 10 17 17 31 510585 33.804899 -116.780286 1.150000 18.397835 0.000000
2006 5 10 17 17 33 409880 33.804899 -116.780286 1.160000 18.657179 0.000000
2006 5 10 17 17 33 345728 33.804899 -116.780285 1.170000 18.915111 0.000000
2006 5 10 17 17 34 306989 33.804899 -116.780285 1.170000 18.915111 0.000000
2006 5 10 17 17 36 305402 33.804898 -116.780285 1.160000 18.657179 0.000000
2006 5 10 17 17 37 258450 33.804898 -116.780285 1.170000 18.915111 0.000000
2006 5 10 17 17 38 249859 33.804898 -116.780284 1.160000 18.657179 0.000000
2006 5 10 17 17 39 188020 33.804898 -116.780284 1.160000 18.657179 0.000000
2006 5 10 17 17 39 208393 33.804899 -116.780282 1.180000 19.171625 0.000000
2006 5 10 17 17 40 262845 33.804899 -116.780282 1.180000 19.171625 0.000000
2006 5 10 17 17 42 266183 33.804894 -116.780263 1.160000 18.657179 0.000000
2006 5 10 17 17 44 202053 33.804909 -116.780257 1.160000 18.657179 0.000000
2006 5 10 17 17 46 19446 33.804909 -116.780257 1.160000 18.657179 0.000000
2006 5 10 17 17 46 12343 33.804921 -116.780246 1.170000 18.915111 0.000000
2006 5 10 17 17 49 142392 33.804935 -116.780238 1.160000 18.657179 0.000000
2006 5 10 17 17 50 160745 33.804935 -116.780238 1.170000 18.915111 0.000000
2006 5 10 17 17 51 143307 33.804935 -116.780238 1.170000 18.915111 0.000000
2006 5 10 17 17 52 915463 33.804934 -116.780239 1.170000 18.915111 0.000000
2006 5 10 17 17 53 572554 33.804933 -116.780240 1.160000 18.657179 0.000000
2006 5 10 17 17 56 515254 33.804933 -116.780240 1.160000 18.657179 0.000000
2006 5 10 17 17 57 397410 33.804931 -116.780242 1.160000 18.657179 0.000000
2006 5 10 17 17 58 339560 33.804931 -116.780242 1.160000 18.657179 0.000000
2006 5 10 17 17 57 870997 33.804931 -116.780243 1.150000 18.397835 0.000000
2006 5 10 17 18 1 537284 33.804931 -116.780243 1.160000 18.657179 0.000000
2006 5 10 17 18 0 573542 33.804930 -116.780244 1.150000 18.397835 0.000000
2006 5 10 17 18 5 364083 33.804930 -116.780244 1.150000 18.397835 0.000000
2006 5 10 17 18 1 948746 33.804930 -116.780245 1.150000 18.397835 0.000000
2006 5 10 17 18 6 483664 33.804930 -116.780245 1.160000 18.657179 0.000000
2006 5 10 17 18 5 515996 33.804929 -116.780245 1.170000 18.915111 0.000000
2006 5 10 17 18 11 341254 33.804929 -116.780245 1.170000 18.915111 0.000000
2006 5 10 17 18 15 521573 33.804929 -116.780246 1.160000 18.657179 0.000000
2006 5 10 17 18 7 764529 33.804919 -116.780249 1.160000 18.657179 0.000000
2006 5 10 17 18 9 187561 33.804919 -116.780249 1.150000 18.397835 0.000000
2006 5 10 17 18 10 198675 33.804919 -116.780249 1.150000 18.397835 0.000000
2006 5 10 17 18 14 434436 33.804885 -116.780267 1.140000 18.137087 0.000000
2006 5 10 17 18 27 746195 33.804821 -116.780300 1.160000 18.657179 0.000000
2006 5 10 17 18 28 695539 33.804821 -116.780300 1.160000 18.657179 0.000000
2006 5 10 17 18 33 394983 33.804806 -116.780325 1.150000 18.397835 0.000000
2006 5 10 17 18 34 928114 33.804806 -116.780325 1.150000 18.397835 0.000000
2006 5 10 17 19 1 907070 33.804805 -116.780498 1.160000 18.657179 0.000000
2006 5 10 17 19 2 929271 33.804805 -116.780498 1.140000 18.137087 0.000000
2006 5 10 17 19 6 130686 33.804808 -116.780509 1.160000 18.657179 0.000000
2006 5 10 17 19 7 135375 33.804808 -116.780509 1.140000 18.137087 0.000000
2006 5 10 17 19 9 142268 33.804815 -116.780545 1.140000 18.137087 0.000000
2006 5 10 17 19 10 613545 33.804815 -116.780546 1.160000 18.657179 0.000000
2006 5 10 17 19 11 636268 33.804810 -116.780558 1.140000 18.137087 0.000000
2006 5 10 17 19 14 113742 33.804809 -116.780560 1.140000 18.137087 0.000000
2006 5 10 17 19 13 107863 33.804803 -116.780571 1.140000 18.137087 0.000000
2006 5 10 17 19 16 103832 33.804794 -116.780582 1.150000 18.397835 0.000000
2006 5 10 17 19 16 510698 33.804792 -116.780587 1.160000 18.657179 0.000000
2006 5 10 17 19 20 374671 33.804784 -116.780593 1.140000 18.137087 0.000000
2006 5 10 17 19 21 422635 33.804783 -116.780594 1.140000 18.137087 0.000000
2006 5 10 17 19 18 749838 33.804782 -116.780595 1.140000 18.137087 0.000000
2006 5 10 17 19 19 786892 33.804771 -116.780603 1.150000 18.397835 0.000000
2006 5 10 17 19 23 763291 33.804745 -116.780624 1.140000 18.137087 0.000000
2006 5 10 17 19 26 141879 33.804745 -116.780624 1.160000 18.657179 0.000000
2006 5 10 17 19 25 89124 33.804734 -116.780632 1.160000 18.657179 0.000000
2006 5 10 17 19 26 98644 33.804730 -116.780634 1.150000 18.397835 0.000000
2006 5 10 17 19 27 125069 33.804730 -116.780634 1.150000 18.397835 0.000000
2006 5 10 17 19 31 730154 33.804702 -116.780650 1.140000 18.137087 0.000000
2006 5 10 17 19 32 698868 33.804702 -116.780650 1.140000 18.137087 0.000000
2006 5 10 17 19 35 742638 33.804676 -116.780661 1.140000 18.137087 0.000000
2006 5 10 17 19 37 699916 33.804668 -116.780669 1.140000 18.137087 0.000000
2006 5 10 17 19 38 749692 33.804668 -116.780669 1.150000 18.397835 0.000000
2006 5 10 17 19 39 766139 33.804660 -116.780679 1.160000 18.657179 0.000000
2006 5 10 17 19 41 817762 33.804652 -116.780679 1.130000 17.874945 0.000000
2006 5 10 17 19 43 819309 33.804648 -116.780710 1.160000 18.657179 0.000000
2006 5 10 17 19 44 816994 33.804648 -116.780710 1.150000 18.397835 0.000000
2006 5 10 17 19 45 775802 33.804647 -116.780712 1.150000 18.397835 0.000000
2006 5 10 17 19 46 267772 33.804646 -116.780728 1.140000 18.137087 0.000000
2006 5 10 17 19 47 268177 33.804646 -116.780728 1.140000 18.137087 0.000000
2006 5 10 17 19 50 299883 33.804645 -116.780761 1.150000 18.397835 0.000000
2006 5 10 17 19 51 313653 33.804645 -116.780761 1.150000 18.397835 0.000000
2006 5 10 17 19 51 322980 33.804643 -116.780778 1.150000 18.397835 0.000000
2006 5 10 17 19 52 271699 33.804643 -116.780778 1.150000 18.397835 0.000000
2006 5 10 17 19 54 219614 33.804643 -116.780796 1.140000 18.137087 0.000000
2006 5 10 17 19 55 199590 33.804643 -116.780798 1.160000 18.657179 0.000000
2006 5 10 17 19 55 183935 33.804642 -116.780814 1.150000 18.397835 0.000000
2006 5 10 17 19 57 532170 33.804641 -116.780831 1.140000 18.137087 0.000000
2006 5 10 17 19 58 470889 33.804641 -116.780831 1.140000 18.137087 0.000000
2006 5 10 17 19 59 453638 33.804641 -116.780831 1.140000 18.137087 0.000000
2006 5 10 17 20 1 400757 33.804630 -116.780863 1.150000 18.397835 0.000000
2006 5 10 17 20 2 475988 33.804630 -116.780863 1.150000 18.397835 0.000000
2006 5 10 17 20 3 422766 33.804624 -116.780885 1.140000 18.137087 0.000000
2006 5 10 17 20 4 478829 33.804624 -116.780885 1.160000 18.657179 0.000000
2006 5 10 17 20 5 453729 33.804617 -116.780901 1.150000 18.397835 0.000000
2006 5 10 17 20 6 490043 33.804617 -116.780901 1.150000 18.397835 0.000000
2006 5 10 17 20 8 432117 33.804611 -116.780913 1.150000 18.397835 0.000000
2006 5 10 17 20 10 473134 33.804611 -116.780913 1.130000 17.874945 0.000000
2006 5 10 17 20 10 595817 33.804604 -116.780925 1.140000 18.137087 0.000000
2006 5 10 17 20 11 547838 33.804604 -116.780925 1.140000 18.137087 0.000000
2006 5 10 17 20 13 527109 33.804592 -116.780959 1.150000 18.397835 0.000000
2006 5 10 17 20 14 469196 33.804592 -116.780959 1.150000 18.397835 0.000000
2006 5 10 17 20 16 47574 33.804586 -116.780973 1.130000 17.874945 0.000000
2006 5 10 17 20 18 33655 33.804580 -116.780982 1.150000 18.397835 0.000000
2006 5 10 17 20 19 28597 33.804579 -116.780983 1.140000 18.137087 0.000000
2006 5 10 17 20 20 35758 33.804573 -116.780988 1.140000 18.137087 0.000000
2006 5 10 17 20 21 789224 33.804573 -116.780988 1.130000 17.874945 0.000000
2006 5 10 17 20 21 783923 33.804561 -116.781004 1.150000 18.397835 0.000000
2006 5 10 17 20 22 772081 33.804561 -116.781004 1.140000 18.137087 0.000000
2006 5 10 17 20 25 776012 33.804537 -116.781036 1.130000 17.874945 0.000000
2006 5 10 17 20 26 815068 33.804537 -116.781036 1.140000 18.137087 0.000000
2006 5 10 17 20 27 784482 33.804528 -116.781036 1.150000 18.397835 0.000000
2006 5 10 17 20 28 785790 33.804528 -116.781036 1.160000 18.657179 0.000000
2006 5 10 17 20 31 734160 33.804508 -116.781040 1.160000 18.657179 0.000000
2006 5 10 17 20 33 445580 33.804497 -116.781040 1.130000 17.874945 0.000000
